n,comparisons,theoretical_bound
10,14,15.00
20,30,30.00
50,80,75.00
100,162,150.00
200,326,300.00
500,754,750.00
1000,1510,1500.00
2000,3022,3000.00
5000,7950,7500.00
10000,15902,15000.00
20000,31806,30000.00
