n,strassen_multiplications,strassen_additions,total_operations,theoretical_multiplications
2,7,18,25,7.00
4,49,198,247,49.00
8,343,1674,2017,343.00
16,2401,12870,15271,2401.00
32,16807,94698,111505,16807.00
64,117649,681318,798967,117649.00
128,823543,4842954,5666497,823543.00
