n,best_case,worst_case,average_case,theoretical
10,45,45,45,45
20,190,190,190,190
50,1225,1225,1225,1225
100,4950,4950,4950,4950
200,19900,19900,19900,19900
500,124750,124750,124750,124750
1000,499500,499500,499500,499500
2000,1999000,1999000,1999000,1999000
5000,12497500,12497500,12497500,12497500
10000,49995000,49995000,49995000,49995000
